,C,P
2009-11-30,-4.624772143450573,0.06243643964847566
2009-12-31,-4.936193273164488,0.19821762636470242
2010-01-31,-2.8599963172910052,0.24862492501562336
2010-02-28,-6.109197168767395,0.08034924022251733
2010-03-31,-3.7523826282193657,0.08173909163053927
2010-04-30,-3.12595827649442,0.23587265384184058
2010-05-31,-3.0237136718911284,0.17800894549316504
2010-06-30,-2.576609573316225,0.054072552061830245
2010-07-31,-2.850498139259409,0.120701723178159
2010-08-31,-2.1034455237053256,0.23853635837834625
2010-09-30,-0.5371444088022095,0.11004975894989322
2010-10-31,-0.27762491592017075,0.052082026197179464
2010-11-30,-1.7980029358960863,0.16665373846963522
2010-12-31,-0.7594119567051849,0.20322106779296678
2011-01-31,-1.5577186709156732,0.06499559521594953
2011-02-28,-0.41549785061480815,0.06995175524791063
2011-03-31,-0.8271470197035038,0.1990800857757497
2011-04-30,0.44392971388667024,0.14562570289303936
2011-05-31,-0.38043618162549653,0.04508615858647469
2011-06-30,-0.6461807811247102,0.10439129876498682
2011-07-31,0.1642500653415977,0.20136545650636725
2011-08-31,-0.6793822996774296,0.0904654286135028
2011-09-30,0.706117914296416,0.044931851354013536
2011-10-31,0.30410321301480137,0.14457011857732188
2011-11-30,0.20697896107076158,0.17114770043169364
2011-12-31,0.60156262514277,0.054196181011018627
2012-01-31,1.7263303871583875,0.0616403637920733
2012-02-29,1.320628098468605,0.17262061930792916
2012-03-31,0.30569568212779474,0.12237852852541772
2012-04-30,1.8057864740371168,0.03863910358511237
2012-05-31,0.4076385621034009,0.09261712297509181
2012-06-30,0.18772546958133024,0.17407139914727465
2012-07-31,0.4569002484891306,0.0761942566049375
2012-08-31,0.5998976345273229,0.03972219077733498
2012-09-30,0.26812203293893305,0.12823995099623003
2012-10-31,0.20744124669449704,0.1472584760132769
2012-11-30,0.5199955900586058,0.04620966671734322
2012-12-31,1.6325677865063883,0.055488243250158886
2013-01-31,0.17857348029436926,0.15264070722029555
2013-02-28,1.436691926843092,0.10488127083360071
2013-03-31,1.7008367843253036,0.03380763626470524
2013-04-30,0.34210118830588954,0.08372813513915396
2013-05-31,1.278413046675358,0.1531410948738111
2013-06-30,1.5172656403256357,0.0653500893261591
2013-07-31,0.4464501748691314,0.0357768662035866
2013-08-31,1.2860314703347333,0.11566150060110512
2013-09-30,0.10443055737049667,0.12875590692605982
2013-10-31,0.376999309629495,0.04008200597582501
2013-11-30,1.4795797674075997,0.05076891042539408
2013-12-31,0.07461972940700767,0.1369899517982922
2014-01-31,0.18559019957643025,0.09123873691407318
2014-02-28,-0.8048048970368132,0.03006758146680691
2014-03-31,1.2809042271169104,0.07678658988102038
2014-04-30,1.0431514206949206,0.13655144778572376
2014-05-31,1.3040276744188115,0.05684559684128727
2014-06-30,1.406362726925406,0.032701338450967135
2014-07-31,1.1011112413202442,0.1056635006707247
2014-08-31,2.185696902044761,0.11398858852270187
2014-09-30,1.3176499880503165,0.03524667104357807
2014-10-31,2.395995772912373,0.04704865052775847
2014-11-30,2.0839113095194013,0.12437388915725162
2014-12-31,2.217987156417291,0.08030740916683735
2015-01-31,1.2798065780216699,0.027099393887711876
2015-02-28,2.1721765226240226,0.07122032722642621
2015-03-31,0.8469781619428887,0.12305525168808851
2015-04-30,1.1086071914579203,0.05000980521731219
2015-05-31,1.1995842542256172,0.030249897136286768
2015-06-30,0.8745151787691956,0.09751495637656053
2015-07-31,0.843104619913625,0.10191884008873561
2015-08-31,1.1464254780766825,0.03134602411802658
2015-09-30,1.0568560193639587,0.044052484729416634
2015-10-31,1.8671192446325056,0.11396674363896336
2015-11-30,0.8613490045787058,0.07135635477057566
2015-12-31,1.096302860974438,0.024697198703234717
2016-01-31,1.986705682550285,0.06666038989366935
2016-02-29,-0.4507912750257188,0.11184185562381958
2016-03-31,-0.21045845187165468,0.04440617259733025
2016-04-30,-0.13757108067990512,0.028261524136362584
2016-05-31,-0.4536959071715435,0.0907360569121951
2016-06-30,-0.47378774988748873,0.09186185532129823
2016-07-31,-0.18448135793489073,0.02814315915894148
2016-08-31,-1.450480499893707,0.041597593006382105
2016-09-30,-0.5980661640305784,0.10521697955469253
2016-10-31,-0.44917901934093235,0.06389650347244698
2016-11-30,-0.22242510662927079,0.022722389478726727
2016-12-31,-0.4678891954785222,0.06285813244070113
2017-01-31,-0.6372337309903027,0.10236159176518726
2017-02-28,-1.5568037766920355,0.039738389575368724
2017-03-31,-1.4971756790635469,0.026626289478008026
2017-04-30,-0.6779317643554628,0.08499883486472676
2017-05-31,-0.6953977575709431,0.08334746676713224
2017-06-30,-0.38785346565379986,0.025474917722864657
2017-07-31,-0.5017714424055985,0.039557650855238366
2017-08-31,-0.7922384487178995,0.09774224470915874
2017-09-30,-1.7952967960559316,0.05758821535804219
2017-10-31,-0.41080137829252417,0.02107824061998571
2017-11-30,0.478301921036778,0.05963984758728297
2017-12-31,0.28701609895250085,0.09422862606551541
2018-01-31,-0.6028334939022164,0.03579822413013938
2018-02-28,0.6219345001625532,0.025266568563995635
2018-03-31,0.28681276888359186,0.08007151945826285
2018-04-30,0.28472256070741275,0.0760421680250373
2018-05-31,0.585788955619005,0.023225263750304564
2018-06-30,0.4643218962640675,0.03784253632683864
2018-07-31,0.18268517045514504,0.09126917311650853
2018-08-31,0.3481872933605707,0.05218822688010348
2018-09-30,0.5525734691907779,0.019695210191706166
2018-10-31,0.29088499126665956,0.056880488790205505
2018-11-30,-0.9867115525275717,0.08716419573527173
2018-12-31,0.43157728733854495,0.03243503354238252
2019-01-31,0.47634973701959266,0.024125976371607155
2019-02-28,-0.9454256593981554,0.07578569371513322
2019-03-31,0.21385703124172883,0.06970282478566897
2019-04-30,-0.7079709935563029,0.021309418289081238
2019-05-31,-0.8284039256289972,0.03638619706997649
2019-06-30,-1.065896484077082,0.08559718401276831
2019-07-31,-0.9136263164168719,0.04751770087625548
2019-08-31,-0.7482450671916104,0.01852202550074693
2019-09-30,-0.9856781788535575,0.054487727377562356
2019-10-31,-1.114397722739133,0.08096191474433466
2019-11-30,-2.0561120027986015,0.029537122031925753
2019-12-31,-2.033255904798278,0.023162556696714052
2020-01-31,-2.316208694035303,0.07201605004089917
2020-02-29,-1.1494844798657433,0.06414800370455741
2020-03-31,-4.419560508207268,0.019664001096726922
2020-04-30,-3.4315883606405384,0.03513908990008345
2020-05-31,1.9210056980863515,0.08057581235043149
2020-06-30,1.0012184829936295,0.043442195762513236
2020-07-31,1.2435938242734148,0.017520060149062815
2020-08-31,2.055645916313697,0.052391894234335684
2020-09-30,2.9931101893691254,0.07546574680305462
2020-10-31,4.52068047855294,0.02701990119610741
2020-11-30,3.4089232695524276,0.02234443255923109
2020-12-31,1.9121916673175772,0.0686674448218095
2021-01-31,5.366962390651603,0.05923956280074193
2021-02-28,1.0895161267258722,0.018240683161149643
2021-03-31,4.346602507690284,0.03406330142013762
2021-04-30,3.977940925089282,0.07609001575209418
2021-05-31,4.234818200633391,0.03985867011935797
2021-06-30,3.3171858918619437,0.016659666761230842
2021-07-31,2.9651429696182827,0.05053941900773251
2021-08-31,1.6887018911756302,0.07055555927450731
2021-09-30,3.2014471468744112,0.024818123204492084
2021-10-31,3.225136993903699,0.021646939123771178
2021-11-30,2.842340178011655,0.06566635579749963
2021-12-31,2.898570058729253,0.05487045989931191
2022-01-31,0.9070861922139597,0.01700197302874564
2022-02-28,1.8591961605128335,0.03312930253432057
2022-03-31,0.4196193385884486,0.07205036477853197
2022-04-30,0.6631857952589908,0.036686799382208625
2022-05-31,0.8681247357245239,0.015917715202417096
2022-06-30,-0.613094241677013,0.04888842578874508
2022-07-31,-0.7361305045466159,0.06613737909814535
2022-08-31,-0.40595310026689174,0.022880640915989688
