,C,P
1964-02-01,-5.584108248574556,2.2527321305633774
1964-03-01,-4.425038137615516,2.2863224173079315
1964-04-01,-6.49498405621595,2.3199127040465792
1964-05-01,-6.397106538107494,2.353502990781191
1964-06-01,-7.701032784931038,2.3870932775130442
1964-07-01,-5.632156688954816,2.4206835642430162
1964-08-01,-6.9905709331677945,2.4542738509717
1964-09-01,-6.165156243080164,2.487864137699503
1964-10-01,-3.1627022220263123,2.5214544244267065
1964-11-01,-9.937218350826445,2.555044711153503
1964-12-01,-5.405917108153583,2.5886349978800203
1965-01-01,-12.270793153261796,2.6222252846063436
1965-02-01,-9.285954035807286,2.6558155713325347
1965-03-01,-11.16501543321902,2.6894058580586364
1965-04-01,-9.587410147540314,2.722996144784682
1965-05-01,-11.397136681724815,2.7565864315106854
1965-06-01,-8.682379124913716,2.790176718236657
1965-07-01,-8.630533192202016,2.823767004962612
1965-08-01,-8.969574357106893,2.8573572916885523
1965-09-01,-5.765712186845166,2.890947578414483
1965-10-01,-5.947294095904713,2.9245378651404073
1965-11-01,-4.56138951242177,2.958128151866327
1965-12-01,-6.644841604478662,2.9917184385922457
1966-01-01,-7.895287778273952,3.025308725318157
1966-02-01,-9.750811828301433,3.0588990120440713
1966-03-01,-9.570406085846628,3.092489298769982
1966-04-01,-9.878759043533055,3.1260795854958943
1966-05-01,-11.574590146337963,3.1596698722218037
1966-06-01,-7.869596217098733,3.193260158947713
1966-07-01,-8.997323681364016,3.2268504456736258
1966-08-01,-6.5909796885660805,3.2604407323995392
1966-09-01,-10.476446921567993,3.2940310191254496
1966-10-01,-8.34577711796668,3.3276213058513604
1966-11-01,-6.0255249943532645,3.3612115925772703
1966-12-01,-5.458591110142246,3.39480187930318
1967-01-01,-4.756350767224506,3.428392166029092
1967-02-01,-2.1105863727409377,3.461982452754999
1967-03-01,-1.9983920784672407,3.4955727394809126
1967-04-01,-5.80911038343682,3.529163026206821
1967-05-01,-1.8892442034817425,3.5627533129327342
1967-06-01,-3.230852429048826,3.5963435996586464
1967-07-01,-1.8606258761764343,3.6299338863845567
1967-08-01,-8.27489996672096,3.6635241731104675
1967-09-01,-6.843253856102662,3.6971144598363788
1967-10-01,-11.26501706724743,3.7307047465622896
1967-11-01,-8.50494827266717,3.7642950332882004
1967-12-01,-8.770631620245858,3.7978853200141116
1968-01-01,-10.231295133633619,3.831475606740024
1968-02-01,-7.4868109910248,3.86506589346594
1968-03-01,-7.149608918842755,3.8986561801918507
1968-04-01,-7.106741994864556,3.932246466917759
1968-05-01,-8.627262380426481,3.9658367536436696
1968-06-01,-6.76376619667147,3.999427040369578
1968-07-01,-5.523381790160058,4.0330173270954885
1968-08-01,-7.687727252660992,4.066607613821401
1968-09-01,-6.422082733857556,4.10019790054731
1968-10-01,-7.306994658476346,4.133788187273221
1968-11-01,-10.14278096079866,4.167378473999134
1968-12-01,-9.312029721852367,4.200968760725042
1969-01-01,-11.800201125584557,4.234559047450953
1969-02-01,-10.259394730395458,4.26814933417686
1969-03-01,-10.284267619127903,4.301739620902771
1969-04-01,-8.28085006226589,4.335329907628681
1969-05-01,-5.534742808823938,4.368920194354595
1969-06-01,-8.122486868009945,4.402510481080507
1969-07-01,-7.697720880439956,4.436100767806417
1969-08-01,-7.979422175261741,4.469691054532329
1969-09-01,-5.627551865178065,4.503281341258238
1969-10-01,-5.318646178934218,4.536871627984149
1969-11-01,-5.255201178783802,4.570461914710061
1969-12-01,-5.329616420374221,4.6040522014359775
1970-01-01,-2.2425878671609922,4.637642488161887
1970-02-01,-5.907464461998007,4.6712327748877955
1970-03-01,-5.510638262832163,4.704823061613705
1970-04-01,-6.489405296169374,4.7384133483396145
1970-05-01,-6.6080334706793025,4.772003635065525
1970-06-01,-7.130966282245971,4.805593921791439
1970-07-01,-6.5071398736691854,4.8391842085173495
1970-08-01,-7.341009103155074,4.872774495243261
1970-09-01,-5.970097533846807,4.906364781969169
1970-10-01,-5.879757301754244,4.939955068695079
1970-11-01,-5.569231132706954,4.9735453554209865
1970-12-01,-10.071898369529825,5.007135642146896
1971-01-01,-10.127229769323352,5.040725928872807
1971-02-01,-10.544217631508394,5.0743162155987225
1971-03-01,-9.321513800772825,5.107906502324636
1971-04-01,-10.554603957844712,5.14149678905055
1971-05-01,-11.069227601179872,5.175087075776465
1971-06-01,-12.433052426365235,5.2086773625023755
1971-07-01,-12.504706688662655,5.242267649228287
1971-08-01,-11.626401905303146,5.275857935954199
1971-09-01,-15.537741162203448,5.309448222680115
1971-10-01,-17.28670213786817,5.3430385094060275
1971-11-01,-14.983952749310351,5.376628796131939
1971-12-01,-14.819631033841087,5.410219082857854
1972-01-01,-18.400168132546355,5.443809369583765
1972-02-01,-18.735548898874715,5.477399656309677
1972-03-01,-16.711330326616753,5.510989943035585
1972-04-01,-18.466172471750376,5.5445802297615
1972-05-01,-14.24939061329673,5.578170516487414
1972-06-01,-17.98065594883942,5.611760803213324
1972-07-01,-10.487574861889879,5.645351089939236
1972-08-01,-15.367247635322247,5.67894137666515
1972-09-01,-15.147648757964602,5.71253166339106
1972-10-01,-14.851167466703801,5.74612195011697
1972-11-01,-15.302252308044805,5.779712236842877
1972-12-01,-14.1908037913903,5.813302523568789
1973-01-01,-14.583614125566271,5.846892810294699
1973-02-01,-17.322177162061692,5.880483097020614
1973-03-01,-17.075288126551257,5.914073383746525
1973-04-01,-20.010308371722196,5.947663670472434
1973-05-01,-18.359536438346684,5.98125395719834
1973-06-01,-20.100000372213437,6.014844243924252
1973-07-01,-17.87834490667601,6.048434530650164
1973-08-01,-18.050548806405757,6.082024817376071
1973-09-01,-17.703580071410645,6.115615104101982
1973-10-01,-14.357455547846346,6.14920539082789
1973-11-01,-13.229446604151509,6.182795677553804
1973-12-01,-10.717203353494629,6.216385964279714
1974-01-01,-10.99505998625221,6.249976251005626
1974-02-01,-16.773811562717782,6.28356653773154
1974-03-01,-21.070088780256686,6.3171568244574505
1974-04-01,-23.879285329017222,6.350747111183359
1974-05-01,-26.88578788760352,6.3843373979092695
1974-06-01,-26.338313534091164,6.41792768463518
1974-07-01,-23.218914443685826,6.451517971361095
1974-08-01,-24.20606631702036,6.485108258087004
1974-09-01,-24.169308079408623,6.518698544812914
1974-10-01,-21.0932614063702,6.552288831538825
1974-11-01,-18.09667820726877,6.585879118264737
1974-12-01,-11.199179846988024,6.619469404990651
1975-01-01,-8.69183873842422,6.653059691716563
1975-02-01,-10.83420482786504,6.686649978442471
1975-03-01,-13.487792945916183,6.720240265168378
1975-04-01,-18.107139975853528,6.7538305518942865
1975-05-01,-18.756792110835733,6.787420838620202
1975-06-01,-22.660576705832682,6.821011125346115
1975-07-01,-23.419640224384352,6.854601412072026
1975-08-01,-25.38103613316184,6.888191698797935
1975-09-01,-24.718259218776314,6.921781985523845
1975-10-01,-24.712745004857304,6.955372272249755
1975-11-01,-27.048124396451065,6.988962558975665
1975-12-01,-25.20152982506039,7.022552845701576
1976-01-01,-22.4473721258604,7.0561431324274855
1976-02-01,-26.60208085566766,7.089733419153396
1976-03-01,-24.02462916359682,7.123323705879307
1976-04-01,-24.74483630438377,7.156913992605216
1976-05-01,-26.286240964693317,7.190504279331122
1976-06-01,-22.55370156948775,7.224094566057031
1976-07-01,-24.977783552447107,7.257684852782941
1976-08-01,-26.00708803059032,7.291275139508851
1976-09-01,-25.73186219843283,7.324865426234764
1976-10-01,-27.60986030935202,7.358455712960673
1976-11-01,-25.929821067949995,7.392045999686585
1976-12-01,-24.72260296593516,7.425636286412492
1977-01-01,-26.539781948037366,7.459226573138401
1977-02-01,-25.885619811079298,7.492816859864313
1977-03-01,-25.471266735959777,7.5264071465902225
1977-04-01,-29.17733220683063,7.559997433316134
1977-05-01,-28.811844607063428,7.593587720042045
1977-06-01,-28.39634857415863,7.627178006767957
1977-07-01,-26.290002518538962,7.660768293493871
1977-08-01,-26.597294517590118,7.694358580219782
1977-09-01,-24.726492200050387,7.7279488669456935
1977-10-01,-24.70650450813694,7.761539153671604
1977-11-01,-25.11008015231364,7.795129440397514
1977-12-01,-22.987469548251966,7.828719727123429
1978-01-01,-26.074600685797897,7.862310013849338
1978-02-01,-20.866197529134254,7.895900300575251
1978-03-01,-23.86840294246186,7.929490587301163
1978-04-01,-24.778835580271757,7.963080874027073
1978-05-01,-26.82464791169106,7.996671160752986
1978-06-01,-28.500769887300986,8.030261447478898
1978-07-01,-28.72532763032477,8.063851734204805
1978-08-01,-25.845509773340932,8.09744202093072
1978-09-01,-27.02178623449424,8.131032307656634
1978-10-01,-25.69476403419092,8.164622594382541
1978-11-01,-27.062479944494022,8.19821288110845
1978-12-01,-25.854135301461344,8.23180316783436
1979-01-01,-26.189081540924406,8.26539345456027
1979-02-01,-26.651458119449966,8.29898374128618
1979-03-01,-23.38982966170383,8.332574028012088
1979-04-01,-26.296667560924785,8.366164314738
1979-05-01,-24.84214080762334,8.39975460146391
1979-06-01,-29.388720672879124,8.433344888189819
1979-07-01,-25.835422382544273,8.46693517491573
1979-08-01,-26.976893768334286,8.500525461641644
1979-09-01,-28.693613566600565,8.534115748367558
1979-10-01,-29.354318676649587,8.567706035093472
1979-11-01,-29.410952286301857,8.601296321819387
1979-12-01,-29.116358995743973,8.634886608545296
1980-01-01,-26.466168940884316,8.668476895271208
1980-02-01,-30.07466609684402,8.702067181997124
1980-03-01,-32.35075309361736,8.735657468723035
1980-04-01,-29.302176295804916,8.769247755448948
1980-05-01,-24.58764684793378,8.802838042174857
1980-06-01,-22.0928780920379,8.83642832890077
1980-07-01,-23.298159042134984,8.870018615626684
1980-08-01,-29.090405471799862,8.903608902352598
1980-09-01,-30.714119470373724,8.937199189078513
1980-10-01,-28.512658779637206,8.97078947580442
1980-11-01,-34.87986893493234,9.004379762530332
1980-12-01,-30.50535330948898,9.037970049256243
1981-01-01,-30.59968734429682,9.071560335982156
1981-02-01,-31.24553640786722,9.10515062270807
1981-03-01,-32.472887111789234,9.13874090943398
1981-04-01,-28.400841565656304,9.172331196159892
1981-05-01,-33.27009396590858,9.205921482885802
1981-06-01,-30.852805234591433,9.239511769611715
1981-07-01,-34.0303778726894,9.273102056337622
1981-08-01,-29.23539109750757,9.306692343063531
1981-09-01,-27.061071687150733,9.340282629789442
1981-10-01,-26.598053956493438,9.373872916515355
1981-11-01,-24.735470245840485,9.407463203241266
1981-12-01,-24.51086705674988,9.441053489967176
1982-01-01,-23.22218670311146,9.474643776693089
1982-02-01,-27.163614853809182,9.508234063419003
1982-03-01,-24.882863056469244,9.541824350144914
1982-04-01,-24.1842018817686,9.575414636870823
1982-05-01,-22.504519825639402,9.609004923596734
1982-06-01,-26.987951464326287,9.642595210322645
1982-07-01,-27.77227712664022,9.676185497048554
1982-08-01,-30.60000289006128,9.709775783774464
1982-09-01,-29.95572353686776,9.743366070500375
1982-10-01,-30.29357968546572,9.776956357226286
1982-11-01,-30.330449890007984,9.810546643952199
1982-12-01,-30.490009079941668,9.844136930678111
1983-01-01,-34.73072838193265,9.877727217404022
1983-02-01,-37.063631572431625,9.911317504129933
1983-03-01,-37.01955935714939,9.944907790855847
1983-04-01,-38.046738512092595,9.97849807758176
1983-05-01,-35.6155618225975,10.012088364307672
1983-06-01,-35.16073408249272,10.045678651033585
1983-07-01,-40.05988694119986,10.079268937759496
1983-08-01,-43.04875186698308,10.112859224485407
1983-09-01,-43.36380523072182,10.146449511211319
1983-10-01,-37.29833292162721,10.18003979793723
1983-11-01,-35.76156011755618,10.213630084663137
1983-12-01,-32.13697043600476,10.247220371389044
1984-01-01,-37.99607006591056,10.280810658114955
1984-02-01,-34.920576865956065,10.314400944840868
1984-03-01,-36.38170200198194,10.347991231566782
1984-04-01,-36.15457166426063,10.38158151829269
1984-05-01,-35.056502692775005,10.415171805018602
1984-06-01,-34.92119012927181,10.44876209174451
1984-07-01,-36.84497790882492,10.482352378470422
1984-08-01,-36.373511357586096,10.515942665196336
1984-09-01,-32.02640271335364,10.549532951922245
1984-10-01,-32.7529599461122,10.583123238648158
1984-11-01,-32.09641825415818,10.616713525374067
1984-12-01,-30.1678482700015,10.650303812099976
1985-01-01,-33.13041875875062,10.68389409882589
1985-02-01,-31.83012145289931,10.717484385551801
1985-03-01,-33.24416745599914,10.751074672277712
1985-04-01,-31.008441008841412,10.784664959003623
1985-05-01,-35.63821592525405,10.818255245729533
1985-06-01,-34.55562287360566,10.851845532455446
1985-07-01,-36.085518065489275,10.885435819181358
1985-08-01,-35.92945758894933,10.919026105907268
1985-09-01,-37.038730985258276,10.95261639263318
1985-10-01,-33.62324157400523,10.986206679359093
1985-11-01,-36.961946645289274,11.019796966085003
1985-12-01,-35.15422602514671,11.053387252810914
1986-01-01,-39.61252099781554,11.086977539536822
1986-02-01,-32.41434889457246,11.120567826262734
1986-03-01,-28.87428133705684,11.154158112988645
1986-04-01,-27.54380390214765,11.187748399714554
1986-05-01,-31.849075884820685,11.221338686440463
1986-06-01,-31.19420019725918,11.254928973166377
1986-07-01,-36.84739205185264,11.28851925989229
1986-08-01,-35.087288530730525,11.3221095466182
1986-09-01,-33.7268696347053,11.35569983334411
1986-10-01,-39.5679855426844,11.389290120070022
1986-11-01,-37.80713933929511,11.422880406795937
1986-12-01,-38.82507814341565,11.456470693521847
1987-01-01,-41.95970226038928,11.490060980247758
1987-02-01,-34.17427584945213,11.523651266973669
1987-03-01,-39.53601093999042,11.55724155369958
1987-04-01,-38.56129944126337,11.590831840425494
1987-05-01,-42.5175245865849,11.624422127151403
1987-06-01,-41.316922210901424,11.658012413877314
1987-07-01,-43.091286721947675,11.691602700603225
1987-08-01,-42.35766361458168,11.725192987329134
1987-09-01,-41.04643181162958,11.758783274055046
1987-10-01,-39.75572487437143,11.792373560780957
1987-11-01,-41.53413745249129,11.825963847506868
1987-12-01,-36.200761602824706,11.85955413423278
1988-01-01,-44.16991398883423,11.893144420958695
1988-02-01,-36.98120562024522,11.926734707684608
1988-03-01,-37.77337701772448,11.96032499441052
1988-04-01,-41.75279443074928,11.993915281136431
1988-05-01,-41.20070548558483,12.027505567862343
1988-06-01,-41.43644341201918,12.061095854588256
1988-07-01,-44.12053905650658,12.094686141314167
1988-08-01,-41.702344747049054,12.12827642804008
1988-09-01,-43.30853909992508,12.161866714765988
1988-10-01,-38.27539929926421,12.1954570014919
1988-11-01,-41.82807621526365,12.229047288217812
1988-12-01,-39.65502585378129,12.262637574943726
