,C
1970-01-01,-13.354755358668744
1970-02-01,-12.977681601188873
1970-03-01,-14.446632910918364
1970-04-01,-14.650725065509297
1970-05-01,-12.751655408646071
1970-06-01,-11.83893423071154
1970-07-01,-12.09293334585951
1970-08-01,-11.726356823244293
1970-09-01,-11.306048658735952
1970-10-01,-11.194354925392291
1970-11-01,-11.781534293275186
1970-12-01,-10.185179176212545
1971-01-01,-9.734235578260686
1971-02-01,-7.902689119331038
1971-03-01,-8.290854515652025
1971-04-01,-7.933533319909545
1971-05-01,-7.838445192386515
1971-06-01,-6.861302801852724
1971-07-01,-6.555209603298284
1971-08-01,-7.680844245996718
1971-09-01,-6.393285067548585
1971-10-01,-5.4743021821317654
1971-11-01,-6.52492103888495
1971-12-01,-6.61737600203615
1972-01-01,-6.883053826976437
1972-02-01,-8.882763043770291
1972-03-01,-7.880353076151053
1972-04-01,-8.41530424480823
1972-05-01,-7.980463334853546
1972-06-01,-7.309751104400885
1972-07-01,-7.640909717639882
1972-08-01,-7.3908905599645305
1972-09-01,-7.894581398698257
1972-10-01,-7.555245340538604
1972-11-01,-8.153997716580697
1972-12-01,-7.691370506987315
1973-01-01,-6.674738206472556
1973-02-01,-7.606666654646108
1973-03-01,-8.502664874625346
1973-04-01,-8.82971355632199
1973-05-01,-10.022033141657804
1973-06-01,-10.651092729989088
1973-07-01,-10.017018102887008
1973-08-01,-11.292794067956303
1973-09-01,-11.657898987783593
1973-10-01,-9.781795450149081
1973-11-01,-10.951180894492929
1973-12-01,-11.261679524900858
1974-01-01,-9.524564390898878
1974-02-01,-9.061786776598165
1974-03-01,-6.3311663302479
1974-04-01,-6.18827735385724
1974-05-01,-5.924310111459959
1974-06-01,-6.166389383969776
1974-07-01,-6.003687483845529
1974-08-01,-6.512453605541649
1974-09-01,-7.161657534089717
1974-10-01,-9.214726331500733
1974-11-01,-7.107655286754932
1974-12-01,-7.803133632519879
1975-01-01,-6.21713277644179
1975-02-01,-4.216607354005973
1975-03-01,-5.331163472550165
1975-04-01,-4.261042047853856
1975-05-01,-4.960507827615307
1975-06-01,-3.4307787541342876
1975-07-01,-2.8297688271420864
1975-08-01,-4.459070826185087
1975-09-01,-4.62018614109948
1975-10-01,-5.145320172895397
1975-11-01,-5.9431474618052045
1975-12-01,-5.849968991526619
1976-01-01,-6.228135761228293
1976-02-01,-5.224013785241403
1976-03-01,-4.394196413626381
1976-04-01,-3.11193320046279
1976-05-01,-5.096491395695473
1976-06-01,-3.9984364988857086
1976-07-01,-4.275265037503703
1976-08-01,-4.2244543399610235
1976-09-01,-4.680054955096782
1976-10-01,-5.46075977626687
1976-11-01,-5.2773152477993674
1976-12-01,-3.7411920134083685
1977-01-01,-2.8258199015838468
1977-02-01,-4.648601031165439
1977-03-01,-3.8610719254052412
1977-04-01,-4.215334874821284
1977-05-01,-5.807292692111622
1977-06-01,-5.71997500387687
1977-07-01,-6.173285717067278
1977-08-01,-6.657463402943304
1977-09-01,-7.679783990415095
1977-10-01,-8.1029497133948
1977-11-01,-7.579424298978811
1977-12-01,-6.626034151485625
1978-01-01,-8.018416818801487
1978-02-01,-8.322562288050152
1978-03-01,-10.033578024235666
1978-04-01,-9.653314402440623
1978-05-01,-9.973334338211563
1978-06-01,-10.832905628538146
1978-07-01,-11.627358032439256
1978-08-01,-10.557077601764917
1978-09-01,-11.136850756962593
1978-10-01,-11.002478055936562
1978-11-01,-12.235459593411186
1978-12-01,-12.127591622378796
1979-01-01,-12.17272862192938
1979-02-01,-13.1278403959438
1979-03-01,-12.46879372123877
1979-04-01,-13.75099101869163
1979-05-01,-10.811752678167503
1979-06-01,-12.825624809254936
1979-07-01,-12.596584801436004
1979-08-01,-12.27994449454895
1979-09-01,-12.083830766123716
1979-10-01,-11.99530232624014
1979-11-01,-12.433450557737213
1979-12-01,-13.052011339221837
1980-01-01,-12.048212291110495
1980-02-01,-12.215590432854535
1980-03-01,-13.001439160914835
1980-04-01,-12.993227045543984
1980-05-01,-12.857621906095073
1980-06-01,-12.538630254176017
1980-07-01,-9.816750067499479
1980-08-01,-10.250184555229309
1980-09-01,-8.757698130711894
1980-10-01,-8.597435973052136
1980-11-01,-8.828911119971863
1980-12-01,-10.594901771523347
1981-01-01,-10.4233649603671
1981-02-01,-9.479435072099255
1981-03-01,-10.70508052907672
1981-04-01,-9.23202742309412
1981-05-01,-10.143715505979616
1981-06-01,-10.423046901762413
1981-07-01,-10.979373738809986
1981-08-01,-11.748219414530084
1981-09-01,-11.696095004063153
1981-10-01,-11.633288191958107
1981-11-01,-11.525189718962402
1981-12-01,-11.588311887398781
1982-01-01,-12.239120328068559
1982-02-01,-10.203562620877811
1982-03-01,-9.34056250212224
1982-04-01,-8.697648064724321
1982-05-01,-8.299687452081283
1982-06-01,-7.9232803865088055
1982-07-01,-6.968651687666132
1982-08-01,-6.941381692534576
1982-09-01,-6.01562426271776
1982-10-01,-6.621839032287296
1982-11-01,-5.732194637839217
1982-12-01,-7.194082648312415
1983-01-01,-6.185164667578485
1983-02-01,-4.748834197635288
1983-03-01,-4.646117932929244
1983-04-01,-5.506969829661634
1983-05-01,-5.154571714133933
1983-06-01,-4.19421777859313
1983-07-01,-4.8624723285743086
1983-08-01,-3.603839289443555
1983-09-01,-5.275407667584486
1983-10-01,-6.230801926554668
1983-11-01,-5.500863297954819
1983-12-01,-6.281099690374099
1984-01-01,-6.5139277865149054
1984-02-01,-8.568975993182072
1984-03-01,-8.505609456277892
1984-04-01,-9.232250658769164
1984-05-01,-8.04642590050284
1984-06-01,-8.12241913979802
1984-07-01,-8.876741331652811
1984-08-01,-9.362975657399247
1984-09-01,-10.591644641506127
1984-10-01,-9.799124091250658
1984-11-01,-10.060313596859665
1984-12-01,-10.689279817421406
1985-01-01,-10.640932883760033
1985-02-01,-10.745508985000614
1985-03-01,-11.38001091612922
1985-04-01,-11.173684034051833
1985-05-01,-10.233221184545103
1985-06-01,-11.424821012758178
1985-07-01,-10.788050803483264
1985-08-01,-9.822332887323842
1985-09-01,-10.024977478352161
1985-10-01,-11.932189134695735
1985-11-01,-10.617944961966137
1985-12-01,-12.114074152961642
1986-01-01,-11.252589833534788
1986-02-01,-12.086259461851256
1986-03-01,-13.168855573351712
1986-04-01,-12.561242375516928
1986-05-01,-12.758272463437995
1986-06-01,-11.280265799628138
1986-07-01,-11.27456533430997
1986-08-01,-11.09258146577123
1986-09-01,-8.769996640154504
1986-10-01,-10.603932442490096
1986-11-01,-10.883796758696938
1986-12-01,-9.737798456532666
1987-01-01,-12.250587203393984
1987-02-01,-11.223514264611271
1987-03-01,-11.091503685047668
1987-04-01,-10.084513523950012
1987-05-01,-11.536051102642805
1987-06-01,-10.40276415630484
1987-07-01,-10.880366352349633
1987-08-01,-11.189723933629722
1987-09-01,-7.580777415117547
1987-10-01,-13.046202329357875
1987-11-01,-13.018129903494534
1987-12-01,-14.456466219499903
1988-01-01,-13.552058043859777
1988-02-01,-14.283410107173108
1988-03-01,-12.977436067941504
1988-04-01,-13.883820528340532
1988-05-01,-13.362335972872657
1988-06-01,-13.744908772846047
1988-07-01,-15.045738833353731
1988-08-01,-13.76507642839316
1988-09-01,-14.619816187178793
1988-10-01,-15.788150893476912
1988-11-01,-14.132590588165822
1988-12-01,-15.034522472703841
